2024-08-18 20:05:03,404 INFO [main]	register protocol:1 success
2024-08-18 20:05:04,071 INFO [main]	create thread:fairStrategy-timer-thread-1
2024-08-18 20:05:04,076 INFO [main]	create thread:client-work-thread-1
2024-08-18 20:05:04,077 INFO [main]	create thread:client-work-thread-2
2024-08-18 20:05:04,077 INFO [main]	create thread:client-work-thread-3
2024-08-18 20:05:04,079 INFO [main]	create thread:client-work-thread-4
2024-08-18 20:05:04,079 INFO [main]	create thread:client-work-thread-5
2024-08-18 20:05:04,079 INFO [main]	create thread:client-work-thread-6
2024-08-18 20:05:04,080 INFO [main]	create thread:client-work-thread-7
2024-08-18 20:05:04,080 INFO [main]	create thread:client-work-thread-8
2024-08-18 20:05:04,080 INFO [main]	create thread:client-work-thread-9
2024-08-18 20:05:04,081 INFO [main]	create thread:client-work-thread-10
2024-08-18 20:05:04,081 INFO [main]	create thread:client-work-thread-11
2024-08-18 20:05:04,082 INFO [main]	create thread:client-work-thread-12
2024-08-18 20:05:04,141 INFO [main]	create thread:client-io-thread-1
2024-08-18 20:05:04,150 INFO [main]	create thread:client-io-thread-2
2024-08-18 20:05:04,151 INFO [main]	create thread:client-io-thread-3
2024-08-18 20:05:04,153 INFO [main]	create thread:client-io-thread-4
2024-08-18 20:05:04,154 INFO [main]	create thread:client-io-thread-5
2024-08-18 20:05:04,156 INFO [main]	create thread:client-io-thread-6
2024-08-18 20:05:04,156 INFO [main]	create thread:client-io-thread-7
2024-08-18 20:05:04,158 INFO [main]	create thread:client-io-thread-8
2024-08-18 20:05:04,256 INFO [main]	create thread:fairStrategy-timer-thread-1
2024-08-18 20:05:04,257 INFO [main]	create thread:client-work-thread-1
2024-08-18 20:05:04,258 INFO [main]	create thread:client-work-thread-2
2024-08-18 20:05:04,258 INFO [main]	create thread:client-work-thread-3
2024-08-18 20:05:04,258 INFO [main]	create thread:client-work-thread-4
2024-08-18 20:05:04,258 INFO [main]	create thread:client-work-thread-5
2024-08-18 20:05:04,260 INFO [main]	create thread:client-work-thread-6
2024-08-18 20:05:04,261 INFO [main]	create thread:client-work-thread-7
2024-08-18 20:05:04,261 INFO [main]	create thread:client-work-thread-8
2024-08-18 20:05:04,261 INFO [main]	create thread:client-work-thread-9
2024-08-18 20:05:04,262 INFO [main]	create thread:client-work-thread-10
2024-08-18 20:05:04,262 INFO [main]	create thread:client-work-thread-11
2024-08-18 20:05:04,262 INFO [main]	create thread:client-work-thread-12
2024-08-18 20:05:04,265 INFO [main]	create thread:client-io-thread-1
2024-08-18 20:05:04,266 WARN [main]	init min idle object pool failed
2024-08-18 20:05:04,949 INFO [server-acceptor-thread-1]	create thread:server-io-thread-1
2024-08-18 20:05:04,951 INFO [server-acceptor-thread-1]	create thread:server-io-thread-2
2024-08-18 20:05:04,951 INFO [server-acceptor-thread-1]	create thread:server-io-thread-3
2024-08-18 20:05:04,952 INFO [server-acceptor-thread-1]	create thread:server-io-thread-4
2024-08-18 20:05:04,952 INFO [server-acceptor-thread-1]	create thread:server-io-thread-5
2024-08-18 20:05:04,954 INFO [server-acceptor-thread-1]	create thread:server-io-thread-6
2024-08-18 20:05:04,955 INFO [server-acceptor-thread-1]	create thread:server-io-thread-7
2024-08-18 20:05:04,955 INFO [server-acceptor-thread-1]	create thread:server-io-thread-8
2024-08-18 20:05:09,258 INFO [client-io-thread-1]	create thread:invalid-channel-callback-thread-1
2024-08-18 20:05:11,013 INFO [pool-3-thread-1]	Running pre-vote in term 0
2024-08-18 20:05:11,017 INFO [pool-2-thread-1]	begin pre vote request
2024-08-18 20:05:11,017 INFO [pool-2-thread-2]	begin pre vote request
2024-08-18 20:05:11,038 INFO [pool-2-thread-2]	create thread:client-io-thread-2
2024-08-18 20:05:11,038 INFO [pool-2-thread-1]	create thread:client-io-thread-9
2024-08-18 20:05:11,246 INFO [client-work-thread-1]	get pre vote granted from server 1 for term 0
2024-08-18 20:05:11,250 INFO [client-work-thread-1]	preVoteGrantedNum=2
2024-08-18 20:05:11,250 INFO [client-work-thread-1]	get majority pre vote, serverId=2 when pre vote, start vote
2024-08-18 20:05:11,250 INFO [client-work-thread-1]	Running for election in term 1
2024-08-18 20:05:11,256 INFO [pool-2-thread-3]	begin vote request
2024-08-18 20:05:11,256 INFO [pool-2-thread-4]	begin vote request
2024-08-18 20:05:11,256 INFO [client-work-thread-1]	ignore preVote RPC result
2024-08-18 20:05:11,287 INFO [client-work-thread-2]	Got vote from server 1 for term 1
2024-08-18 20:05:11,292 INFO [client-work-thread-2]	voteGrantedNum=2
2024-08-18 20:05:11,293 INFO [client-work-thread-2]	Got majority vote, serverId=2 become leader
2024-08-18 20:05:11,302 INFO [client-work-thread-2]	ignore requestVote RPC result
2024-08-18 20:05:11,617 INFO [pool-2-thread-6]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:11,650 INFO [pool-2-thread-5]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:11,810 INFO [pool-2-thread-7]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:11,813 INFO [pool-2-thread-8]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:12,324 INFO [pool-2-thread-10]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:12,329 INFO [pool-2-thread-9]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:12,836 INFO [pool-2-thread-11]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:12,839 INFO [pool-2-thread-12]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:13,334 INFO [pool-2-thread-14]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:13,340 INFO [pool-2-thread-13]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:13,836 INFO [pool-2-thread-16]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:13,843 INFO [pool-2-thread-15]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:14,348 INFO [pool-2-thread-18]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:14,350 INFO [pool-2-thread-17]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:14,853 INFO [pool-2-thread-20]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:14,855 INFO [pool-2-thread-19]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:15,360 INFO [pool-2-thread-2]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:15,361 INFO [pool-2-thread-1]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:15,854 INFO [pool-2-thread-4]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:15,860 INFO [pool-2-thread-3]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:16,364 INFO [pool-2-thread-6]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:16,365 INFO [pool-2-thread-5]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:16,864 INFO [pool-2-thread-7]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:16,865 INFO [pool-2-thread-8]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:17,365 INFO [pool-2-thread-10]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:17,367 INFO [pool-2-thread-9]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:17,874 INFO [pool-2-thread-12]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:17,876 INFO [pool-2-thread-11]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:18,374 INFO [pool-2-thread-13]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:18,375 INFO [pool-2-thread-14]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:18,890 INFO [pool-2-thread-16]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:18,891 INFO [pool-2-thread-15]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:19,387 INFO [pool-2-thread-18]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:19,389 INFO [pool-2-thread-17]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:19,887 INFO [pool-2-thread-19]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:19,889 INFO [pool-2-thread-20]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:20,390 INFO [pool-2-thread-1]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:20,391 INFO [pool-2-thread-2]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:20,893 INFO [pool-2-thread-3]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:20,894 INFO [pool-2-thread-4]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:21,394 INFO [pool-2-thread-6]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:21,397 INFO [pool-2-thread-5]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:21,898 INFO [pool-2-thread-8]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:21,899 INFO [pool-2-thread-7]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:22,399 INFO [pool-2-thread-9]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:22,400 INFO [pool-2-thread-10]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:22,901 INFO [pool-2-thread-11]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:22,904 INFO [pool-2-thread-12]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:23,404 INFO [pool-2-thread-14]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:23,405 INFO [pool-2-thread-13]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:23,909 INFO [pool-2-thread-15]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:23,910 INFO [pool-2-thread-16]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:24,405 INFO [pool-2-thread-18]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:24,405 INFO [pool-2-thread-17]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:24,922 INFO [pool-2-thread-19]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:24,925 INFO [pool-2-thread-20]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:25,432 INFO [pool-2-thread-1]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:25,433 INFO [pool-2-thread-2]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:25,914 INFO [pool-2-thread-4]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:25,914 INFO [pool-2-thread-3]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:26,423 INFO [pool-2-thread-6]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:26,424 INFO [pool-2-thread-5]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:26,929 INFO [pool-2-thread-8]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:26,930 INFO [pool-2-thread-7]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:27,431 INFO [pool-2-thread-9]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:27,432 INFO [pool-2-thread-10]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:27,940 INFO [pool-2-thread-12]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:27,941 INFO [pool-2-thread-11]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:28,442 INFO [pool-2-thread-13]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:28,444 INFO [pool-2-thread-14]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:28,942 INFO [pool-2-thread-16]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:28,946 INFO [pool-2-thread-15]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:29,448 INFO [pool-2-thread-18]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:29,449 INFO [pool-2-thread-17]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:29,949 INFO [pool-2-thread-19]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:29,951 INFO [pool-2-thread-20]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:30,451 INFO [pool-2-thread-1]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:30,457 INFO [pool-2-thread-2]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:30,961 INFO [pool-2-thread-3]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:30,971 INFO [pool-2-thread-4]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:31,463 INFO [pool-2-thread-6]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:31,464 INFO [pool-2-thread-5]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:31,972 INFO [pool-2-thread-7]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:31,977 INFO [pool-2-thread-8]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:32,476 INFO [pool-2-thread-10]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:32,476 INFO [pool-2-thread-9]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:32,983 INFO [pool-2-thread-11]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:32,993 INFO [pool-2-thread-12]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:33,481 INFO [pool-2-thread-14]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:33,482 INFO [pool-2-thread-13]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:33,979 INFO [pool-2-thread-15]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:33,982 INFO [pool-2-thread-16]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:34,477 INFO [pool-2-thread-17]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:34,479 INFO [pool-2-thread-18]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:34,987 INFO [pool-2-thread-20]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:34,994 INFO [pool-2-thread-19]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:35,494 INFO [pool-2-thread-2]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:35,503 INFO [pool-2-thread-1]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:35,991 INFO [pool-2-thread-4]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:35,994 INFO [pool-2-thread-3]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:36,500 INFO [pool-2-thread-5]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:36,501 INFO [pool-2-thread-6]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:37,005 INFO [pool-2-thread-8]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:37,014 INFO [pool-2-thread-7]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:37,506 INFO [pool-2-thread-10]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:37,506 INFO [pool-2-thread-9]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:38,006 INFO [pool-2-thread-11]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:38,007 INFO [pool-2-thread-12]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:38,511 INFO [pool-2-thread-14]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:38,512 INFO [pool-2-thread-13]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:39,017 INFO [pool-2-thread-15]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:39,018 INFO [pool-2-thread-16]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:39,522 INFO [pool-2-thread-17]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:39,522 INFO [pool-2-thread-18]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:40,024 INFO [pool-2-thread-20]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:40,024 INFO [pool-2-thread-19]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:40,531 INFO [pool-2-thread-2]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:40,532 INFO [pool-2-thread-1]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:41,034 INFO [pool-2-thread-4]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:41,035 INFO [pool-2-thread-3]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:41,545 INFO [pool-2-thread-6]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:41,546 INFO [pool-2-thread-5]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:42,042 INFO [pool-2-thread-8]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:42,042 INFO [pool-2-thread-7]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:42,574 INFO [pool-2-thread-9]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:42,578 INFO [pool-2-thread-10]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:43,073 INFO [pool-2-thread-11]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:43,073 INFO [pool-2-thread-12]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:43,568 INFO [pool-2-thread-13]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:43,568 INFO [pool-2-thread-14]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:44,072 INFO [pool-2-thread-16]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:44,072 INFO [pool-2-thread-15]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:44,574 INFO [pool-2-thread-17]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:44,575 INFO [pool-2-thread-18]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:45,075 INFO [pool-2-thread-19]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:45,076 INFO [pool-2-thread-20]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:45,583 INFO [pool-2-thread-1]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:45,584 INFO [pool-2-thread-2]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:46,070 INFO [pool-2-thread-3]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
2024-08-18 20:05:46,070 INFO [pool-2-thread-4]	AppendEntries response[RES_CODE_SUCCESS] from server 1 in term 1 (my term is 1)
2024-08-18 20:05:46,578 INFO [pool-2-thread-5]	AppendEntries response[RES_CODE_SUCCESS] from server 3 in term 1 (my term is 1)
